Size InsertionSort QuickSort HeapSort RadixSort
10 8191 6753 11507 18214
20 2850 2566 5925 12388
30 2849 4323 7507 4078
40 8271 5312 9973 5075
50 12108 7058 14375 9742
60 16922 7971 16057 11319
70 23185 8690 17952 12779
80 29286 10450 21373 15181
90 36372 11620 24730 16287
100 45054 13268 28336 17961
200 169242 31154 68070 54305
300 376588 20139 158061 138388
400 256176 22020 158298 106308
500 143350 27650 202508 165288
600 219828 42118 398686 253517
700 249556 45911 297312 52631
800 263320 47019 111466 60906
900 372099 56783 122794 48982
1000 478332 65416 146337 56208
2000 1613672 127359 276325 175451
3000 3489144 198926 431126 252775
4000 6220065 271574 599117 224447
5000 9656459 347875 774262 290009
6000 13882093 428321 958504 328497
7000 19018747 509154 1144748 381909
8000 25114067 589978 1327727 463108
9000 32691872 696426 1591719 545887
10000 39250006 765401 1738290 586100
20000 166499174 1716792 4043429 1631350
30000 417125471 2803680 6775687 2731161
40000 807475694 3944932 9716615 3732472
50000 1477014058 4788768 12394022 4801814
60000 2160903739 6118288 15718153 5848970
70000 3036135295 7400311 19112366 6893205
80000 4643010209 7835223 20821224 7840412
90000 5518572217 8819516 24550179 8930058
100000 6507494046 10475747 27901178 9948693
